Project key,Issue Type,Summary,Description,Priority,Status,Assignee,Created,Due date
PROJ-201,Bug,"Cache invalidation timing bug","Stale data served for 60 seconds post-update",High,In Progress,Neha Gupta,2025-11-30T14:00:00Z,2025-12-04
PROJ-202,Task,"Implement OpenTelemetry tracing","Full distributed tracing for microservices",Medium,Open,Rahul Mehta,2025-11-19T09:00:00Z,2025-12-28
PROJ-203,Feature,"SMS-based two-factor auth","TOTP backup method for inaccessible authenticators",Low,Open,Amit Sharma,2025-11-28T10:30:00Z,2026-01-08
PROJ-204,Bug,"Duplicate webhook deliveries","Retries happening even after success",High,Open,Rohit Verma,2025-11-21T11:00:00Z,2025-12-05
PROJ-205,Task,"Refactor monolithic auth service","Split into separate microservice components",Medium,In Progress,Neha Gupta,2025-11-11T08:30:00Z,2025-12-30
PROJ-206,Feature,"Scheduled email digest","Weekly/daily aggregated task summaries",Low,Open,Pooja Iyer,2025-11-27T13:00:00Z,2026-01-12
PROJ-207,Bug,"Pagination cursor broken for large datasets","Offset method fails beyond 100k records",High,In Progress,Amit Sharma,2025-11-24T14:30:00Z,2025-12-08
PROJ-208,Task,"Implement request rate limiting","Prevent API abuse with token bucket algorithm",Medium,Open,Rahul Mehta,2025-11-16T10:00:00Z,2025-12-19
PROJ-209,Feature,"Custom domain support","Customers can use their own domain names",High,Open,Rohit Verma,2025-11-13T09:00:00Z,2026-01-06
PROJ-210,Bug,"Session expiration not working","Users stay logged in beyond timeout window",High,Open,Neha Gupta,2025-11-22T15:00:00Z,2025-12-02
PROJ-211,Task,"Write API integration tests","Cover 80% of endpoint combinations",Medium,In Progress,Amit Sharma,2025-11-17T11:30:00Z,2025-12-17
PROJ-212,Feature,"Automated compliance reporting","Generate SOC2/ISO compliance documents",High,Open,Pooja Iyer,2025-11-09T08:00:00Z,2025-12-31
PROJ-213,Bug,"Search ranking algorithm biased","Results show irrelevant matches first",Medium,Open,Rahul Mehta,2025-11-25T16:00:00Z,2025-12-07
PROJ-214,Task,"Setup infrastructure monitoring","Prometheus/Grafana stack deployment",Medium,In Progress,Neha Gupta,2025-11-20T09:30:00Z,2025-12-14
PROJ-215,Feature,"Bulk user import tool","CSV upload for enterprise onboarding",Low,Open,Rohit Verma,2025-11-14T10:00:00Z,2025-12-23
PROJ-216,Bug,"File upload size limit enforced incorrectly","Some files exceed limit but upload successfully",Medium,In Progress,Amit Sharma,2025-11-23T12:00:00Z,2025-12-09
PROJ-217,Task,"Kubernetes migration complete","Decommission old VM infrastructure",High,Open,Pooja Iyer,2025-11-06T08:00:00Z,2025-12-10
PROJ-218,Feature,"Mobile app push notifications","Real-time alerts on iOS/Android",High,Open,Neha Gupta,2025-11-12T11:00:00Z,2026-01-04
PROJ-219,Bug,"Concurrency issue in transaction handling","Deadlock under heavy concurrent load",High,In Progress,Rohit Verma,2025-11-26T13:30:00Z,2025-12-03
PROJ-220,Task,"Optimize database query performance","Reduce average query time from 200ms to 50ms",Medium,Open,Amit Sharma,2025-11-28T14:00:00Z,2025-12-20
PROJ-221,Feature,"Advanced search filters","Full-text search with facets and aggregations",High,Open,Rahul Mehta,2025-11-09T12:00:00Z,2026-01-02
PROJ-222,Bug,"Authentication token expiry not enforced","Tokens valid indefinitely after creation",High,In Progress,Neha Gupta,2025-11-27T11:00:00Z,2025-12-05
PROJ-223,Task,"Load balancer configuration tuning","Optimize connection pooling and timeouts",Medium,Open,Rohit Verma,2025-11-22T10:00:00Z,2025-12-25
PROJ-224,Feature,"Audit log export functionality","Download compliance audit trail as CSV",Low,Open,Pooja Iyer,2025-11-18T14:30:00Z,2026-01-20
PROJ-225,Bug,"Memory corruption in C extension","Valgrind detects heap corruption",High,In Progress,Amit Sharma,2025-11-20T13:00:00Z,2025-12-04
PROJ-226,Task,"Data retention policy implementation","Auto-delete records older than 7 years",Medium,Open,Rahul Mehta,2025-11-15T09:00:00Z,2025-12-22
PROJ-227,Feature,"GraphQL schema documentation","Auto-generated docs from schema definitions",Low,Open,Neha Gupta,2025-11-14T11:00:00Z,2026-01-18
